Ref No,Lat,Long,Day,Month,Year,V,lagtime,Moonage,ArcV,ArcL,DAZ,Width,Schaefer,Crumey 
Fatoohi258,38,23.7,3,9,1864,V,49.28,58.7,9.33,26.49,24.88,93.32,V,V
Fatoohi259,38,23.7,1,11,1864,V,79.61,47.94,13.11,22.85,18.85,72.56,V,V
Fatoohi26,32.6,44.4,13,10,-328,V,46.54,24.22,9.42,11.57,6.74,18.24,V,V
Fatoohi260,38,23.7,28,1,1865,V,94.35,30.2,16.82,17.11,3.13,44.07,V,V
Fatoohi261,38,23.7,28,3,1865,V,102.56,35.25,19.13,19.85,5.41,59.54,V,V
Fatoohi262,38,23.7,26,4,1865,V,70.88,26.94,12.85,14.8,7.39,32.79,V,V
Fatoohi264,38,23.7,24,7,1865,V,46.53,47.17,8.87,23.2,21.51,73.4,V,V
Fatoohi265,38,23.7,21,10,1865,V,68.74,47.18,11.98,20.94,17.27,58.68,V,V
Fatoohi267,38,23.7,16,4,1866,V,92.82,33.95,17.13,19.43,9.29,57.23,V,V
Fatoohi269,38,23.7,27,11,1867,V,77.08,33.91,12.8,15.83,9.37,33.86,V,V
Fatoohi27,32.6,44.4,12,12,-328,V,71.93,33.82,12.76,14.86,7.67,29.65,V,V
Fatoohi270,38,23.7,22,6,1868,V,101.3,51.07,18.57,29.16,22.84,126.42,V,V
Fatoohi272,38,23.7,20,2,1871,V,57.92,26.31,10.43,13.55,8.69,25.96,V,V
Fatoohi276,38,23.7,19,6,1871,V,77.36,39.32,13.34,17.27,11.05,40.19,V,V
Fatoohi277,38,23.7,17,8,1871,V,63.06,34.22,11.98,17.03,12.18,40.72,V,V
Fatoohi278,38,23.7,7,6,1872,V,84.83,38.34,14.4,17,9.12,38.89,V,V
Fatoohi28,32.6,44.4,6,4,-324,V,86.36,42.27,17.47,18.58,6.43,46.2,V,V
Fatoohi280,38,23.7,4,9,1872,V,63.08,39.92,12.22,18.85,14.44,48.67,V,V
Fatoohi282,38,23.7,4,10,1872,V,70.05,48.52,12.73,23.82,20.27,79.6,V,V
Fatoohi283,38,23.7,31,12,1872,V,77.21,32.64,11.41,18.92,15.17,54.01,V,V
Fatoohi285,38,23.7,27,5,1873,V,85.18,32.27,14.3,15.73,6.61,34.73,V,V
Fatoohi287,38,23.7,17,4,1874,V,79.57,27.15,14.36,14.98,4.28,33.89,V,V
Fatoohi288,51.5,-2.6,4,6,1875,V,95.77,21.95,10.83,12.99,7.21,25.55,V,V
Fatoohi289,38,23.7,4,7,1875,V,94.01,36.41,16.41,20.45,12.35,61.45,V,V
Fatoohi29,32.6,44.4,3,7,-324,V,,22.57,9.79,10.69,4.33,15.99,V,V
Fatoohi290,38,23.7,26,2,1876,V,82.01,33.88,15.25,16.15,5.37,37,V,V
Fatoohi292,38,23.7,22,7,1876,V,73.89,36.8,13.71,21.07,16.14,66.42,V,V
Fatoohi293,38,23.7,16,3,1877,V,91.43,37.64,17.23,17.31,1.7,41.5,V,V
Fatoohi294,38,23.7,12,6,1877,V,83.23,27.23,13.71,15.16,6.51,34.32,V,V
Fatoohi295,38,23.7,7,11,1877,V,72.83,54.51,10.39,28.96,27.15,117.31,V,V
Fatoohi296,38,23.7,6,12,1877,V,68.4,41,9.76,20.47,18.06,58.05,V,V
Fatoohi297,38,23.7,5,1,1878,V,109.9,49.25,17.22,22.56,14.77,68.73,V,V
Fatoohi298,38,23.7,2,6,1878,V,105.29,39.88,17.77,19.8,8.88,55.77,V,V
Fatoohi299,38,23.7,1,7,1878,V,63.04,29.31,11,15.12,10.43,33.36,V,V
Fatoohi3,32.6,44.4,20,6,-567,V,26.16,11.5,4.7,5.82,3.43,5.09,V,I
Fatoohi30,32.6,44.4,2,8,-324,V,,34.18,14.44,17.75,10.42,45.34,V,V
Fatoohi300,38,23.7,31,7,1878,V,58.49,43.89,11.22,24.48,21.88,88.88,V,V
Fatoohi301,38,23.7,27,10,1878,V,44.73,40.53,6.99,23.91,22.91,84.88,V,V
Fatoohi302,38,23.7,26,11,1878,V,109.17,53.92,15.04,29.67,25.84,126.34,V,V
Fatoohi303,38,23.7,23,5,1879,V,138.17,59.71,24.11,27.05,12.59,98.96,V,V
Fatoohi304,38,23.7,22,6,1879,V,120.89,69.5,22.5,33.18,24.99,151.59,V,V
Fatoohi305,38,23.7,22,7,1879,V,99.48,80.59,19.19,41.39,37.32,239.02,V,V
Fatoohi306,38,23.7,15,12,1879,V,139.93,52.01,20.48,29.35,21.45,126.5,V,V
Fatoohi307,51.5,-2.6,30,3,1881,V,73.06,20.1,10.53,10.6,1.28,16.19,V,V
Fatoohi308,50.6,5.7,7,12,1885,V,75.58,26.24,9.2,12.61,8.65,21.59,V,V
Fatoohi309,52.5,13.3,12,3,1899,V,83.15,21.18,11.94,12.03,1.47,21.45,V,V
Fatoohi31,32.6,44.4,30,9,-324,V,63.33,35.49,12.75,20.09,15.64,60.65,V,V
Fatoohi310,38.7,-0.7,29,5,1900,V,63.79,28.46,10.96,14.36,9.33,29.57,V,V
Fatoohi311,50.7,-2.8,19,4,1901,V,73.43,21.54,10.39,11.93,5.89,21.71,V,V
Fatoohi312,56,-3.2,3,2,1908,V,95.01,32.15,10.06,18.84,16,53.59,V,V
Fatoohi313,44.1,3.1,1,5,1908,V,60.13,27.26,9.85,13.86,9.78,27.24,V,V
Fatoohi314,51.1,0,21,2,1909,V,86.04,30.53,11.82,18.21,13.94,50.36,V,V
Fatoohi315,51,-0.9,31,1,1911,V,65.18,31.08,7.98,15.68,13.53,34.49,V,V
Fatoohi316,49.9,2.3,27,6,1911,V,97.08,30.7,12.5,18.14,13.23,49.61,V,V
Fatoohi317,49.9,2.3,25,8,1911,V,53.51,38.6,8.5,20.89,19.14,62.74,V,V
Fatoohi318,-33.9,18.5,28,11,1913,V,52.93,15.95,9.08,9.09,0.5,12.1,V,V
Fatoohi319,49.4,8.7,16,3,1915,V,63.9,21.77,9.91,10.04,1.61,13.86,V,V
Fatoohi32,32.6,44.4,7,12,-322,V,86.05,43.82,13.11,24.5,20.85,88.51,V,V
Fatoohi320,49.4,8.7,3,4,1916,V,86.6,25.61,12.91,12.99,1.42,23.72,V,V
Fatoohi321,50.2,5.1,13,3,1918,V,85.24,21.77,12.85,12.93,1.46,25.54,V,V
Fatoohi322,53.9,-1.6,1,4,1919,V,85.91,21.56,11.63,12.19,3.7,22.62,V,V
Fatoohi323,43.5,7,19,4,1920,V,59.39,20.59,9.84,10.78,4.42,17.42,V,V
Fatoohi324,42.3,-71.1,8,2,1921,V,57.73,21.49,9.91,9.91,0.31,13.32,V,V
Fatoohi325,35.2,-111.7,8,2,1921,V,57.92,24.4,11.11,11.13,0.64,16.8,V,V
Fatoohi326,34.2,-118,8,2,1921,V,58.07,24.85,11.29,11.32,0.79,17.39,V,V
Fatoohi329,32.2,-110,8,2,1921,V,55.35,24.37,11.04,11.12,1.31,16.77,V,V
Fatoohi33,32.6,44.4,5,1,-321,V,77.31,32.25,12.56,18.78,14.06,53.2,V,V
Fatoohi330,-33.9,18.5,4,8,1921,V,60.83,19.82,11.57,11.57,0.1,20.44,V,V
Fatoohi334,-33.9,18.5,28,2,1922,V,48.86,46.6,9.9,20.58,18.12,56.63,V,V
Fatoohi337,-33.9,18.5,28,4,1922,V,65.31,35.07,12.1,16.72,11.62,38.88,V,V
Fatoohi338,-33.9,18.5,27,5,1922,V,56.42,21.7,10.17,11.24,4.82,18.03,V,V
Fatoohi339,50,36.2,7,4,1932,V,109.87,38.89,16.16,17.03,5.46,38.85,V,V
Fatoohi34,32.6,44.4,3,2,-321,V,57.61,22.57,10.49,13.15,7.97,26.39,V,V
Fatoohi340,48.6,7.7,27,3,1933,V,112.48,38.5,17.41,17.97,4.5,44.12,V,V
Fatoohi341,55.6,33.9,25,5,1933,V,120.36,31.93,11.84,14.57,8.54,28.42,V,V
Fatoohi342,55.6,33.9,16,3,1934,V,104.4,27.64,13.84,14.56,4.56,30.7,V,V
Fatoohi343,50,36.2,14,5,1934,V,99.39,28.66,12.68,13.75,5.35,25.94,V,V
Fatoohi344,48.2,5.1,14,5,1934,V,100.86,30.63,13.58,14.63,5.47,29.33,V,V
Fatoohi345,55.6,33.9,14,5,1934,V,116.8,29.22,12.13,14.05,7.13,27.08,V,V
Fatoohi346,55.6,33.9,13,6,1934,V,97.13,40.22,10.26,18.21,15.11,44.48,V,V
Fatoohi347,48.2,5.1,4,2,1935,V,84.87,24.22,12.34,13.67,5.92,28.52,V,V
Fatoohi348,48.2,5.1,4,4,1935,V,109.54,30.01,16.61,16.86,2.92,42.09,V,V
Fatoohi349,40.7,-74,8,12,1942,V,61.93,19.46,9.69,11.45,6.12,19.97,V,V
Fatoohi35,32.6,44.4,3,4,-321,V,80.04,29.72,15.95,16.02,1.46,38.12,V,V
Fatoohi350,51.1,5.3,14,4,1953,V,92.14,22.36,12.63,12.83,2.25,24.56,V,V
Fatoohi351,44.5,-88,5,3,1954,V,70.26,20.53,11.87,11.87,0.2,21.37,V,V
Fatoohi352,34,-118.3,17,1,1961,V,81.27,27.63,14.72,15.59,5.18,36.99,V,V
Fatoohi354,44.5,-88,6,4,1970,V,65.49,20.24,10.74,10.77,0.74,16.97,V,V
Fatoohi355,48,-122,6,4,1970,V,77.58,22.57,11.85,12.01,1.96,21.08,V,V
Fatoohi356,26.3,-98.2,4,6,1970,V,59.58,23,11.32,11.32,0.17,17.73,V,V
Fatoohi357,28,-97,4,6,1970,V,60.62,22.98,11.31,11.31,0.23,17.71,V,V
Fatoohi358,51,0,27,3,1971,V,89.84,22.97,13.06,13.3,2.51,26.87,V,V
Fatoohi359,39.5,-88.2,25,4,1971,V,70.81,20.61,11.93,11.94,0.34,21.34,V,V
Fatoohi36,32.6,44.4,30,7,-321,V,,35.86,12.89,16.31,10.08,35.88,V,V
Fatoohi360,35.5,-117.6,15,3,1972,V,41.84,14.37,8.1,8.51,2.6,10.97,I,V
Fatoohi361,35.5,-117.6,15,3,1972,V,41.84,14.37,8.1,8.51,2.6,10.97,I,V
Fatoohi362,40,-85,5,3,1973,V,67.41,23.46,12.33,12.37,0.97,22.18,V,V
Fatoohi363,-44,170.5,1,7,1973,V,50.43,17.49,7.09,9.61,6.49,14.03,V,V
Fatoohi364,42,-91.6,21,12,1976,V,69.25,20.48,10.56,11.74,5.16,20.56,V,V
Fatoohi365,29.9,-81.3,21,12,1976,V,60.54,20.35,11.39,11.6,2.18,20.07,V,V
Fatoohi366,37.6,-122.5,21,12,1976,V,72.06,22.77,11.98,12.94,4.93,24.94,V,V
Fatoohi367,42.7,-83.6,21,12,1976,V,68.26,19.91,10.25,11.44,5.1,19.51,V,V
Fatoohi368,43.8,-87.7,18,2,1977,V,57.32,19.77,9.71,9.74,0.77,13.41,V,V
Fatoohi369,47.8,20,11,12,1977,V,76.3,21.22,9.96,12.81,8.09,25.06,V,V
Fatoohi37,32.6,44.4,29,8,-321,V,54.45,43.37,11.28,19.05,15.44,48.46,V,V
Fatoohi370,41.6,-93.6,9,1,1978,V,67.84,19.02,10.79,11.21,3.06,19.09,V,V
Fatoohi371,38.9,-76.9,9,1,1978,V,62.39,18.04,10.47,10.67,2.08,17.3,V,V
Fatoohi372,36,-79.8,9,1,1978,V,60.82,18.36,10.72,10.83,1.52,17.82,V,V
Fatoohi373,36,-79.8,9,1,1978,V,60.82,18.36,10.72,10.83,1.52,17.82,V,V
Fatoohi374,36,-79.8,9,1,1978,V,60.82,18.36,10.72,10.83,1.52,17.82,V,V
Fatoohi375,34,-81.1,9,1,1978,V,59.69,18.53,10.86,10.91,1.11,18.1,V,V
Fatoohi376,34,-81.1,9,1,1978,V,59.69,18.53,10.86,10.91,1.11,18.1,V,V
Fatoohi377,33.9,-84.3,9,1,1978,V,60.23,18.74,10.97,11.03,1.15,18.48,V,V
Fatoohi378,41.9,-87.6,9,1,1978,V,66.92,18.6,10.58,10.99,2.98,18.34,V,V
Fatoohi379,27.7,-82.7,9,1,1978,V,56.09,18.87,11.09,11.1,0.29,18.7,V,V
Fatoohi380,29.9,-81.3,9,1,1978,V,57.13,18.7,11,11,0.19,18.38,V,V
Fatoohi381,29.9,-81.3,9,1,1978,V,57.13,18.7,11,11,0.19,18.38,V,V
Fatoohi382,43,-89.8,9,1,1978,V,68.33,18.69,10.55,11.04,3.28,18.51,V,V
Fatoohi383,30,-90.2,9,1,1978,V,58.84,19.29,11.32,11.32,0.36,19.46,V,V
Fatoohi384,30,-90.2,9,1,1978,V,58.84,19.29,11.32,11.32,0.36,19.46,V,V
Fatoohi385,30,-90.2,9,1,1978,V,58.84,19.29,11.32,11.32,0.36,19.46,V,V
Fatoohi386,29.7,-98.1,9,1,1978,V,60.12,19.82,11.6,11.61,0.43,20.46,V,V
Fatoohi387,45.1,-64.2,9,3,1978,V,53.47,19.61,8.99,9.62,3.43,13.41,V,V
Fatoohi388,42.7,-73.8,9,3,1978,V,53.87,20.27,9.44,9.96,3.16,14.37,V,V
Fatoohi389,41.3,-72.9,9,3,1978,V,52.93,20.23,9.49,9.92,2.89,14.27,V,V
Fatoohi39,32.6,44.4,24,8,-307,V,77.67,38.24,15.87,21.86,15.19,71.5,V,V
Fatoohi390,42.7,-73.8,9,3,1978,V,53.87,20.27,9.44,9.96,3.16,14.37,V,V
Fatoohi391,40.5,-89,9,3,1978,V,55.4,21.31,10.06,10.49,2.98,15.94,V,V
Fatoohi392,41.6,-93.6,9,3,1978,V,56.85,21.61,10.14,10.65,3.26,16.42,V,V
Fatoohi393,41.6,-93.6,9,3,1978,V,56.85,21.61,10.14,10.65,3.26,16.42,V,V
Fatoohi394,40.5,-89,9,3,1978,V,55.4,21.31,10.06,10.49,2.98,15.94,V,V
Fatoohi395,50.3,-119.3,9,3,1978,V,67.64,23.24,10.25,11.58,5.4,19.38,V,V
Fatoohi396,41.3,-72.9,9,3,1978,V,52.93,20.23,9.49,9.92,2.89,14.27,V,V
Fatoohi397,29.9,-81.3,28,1,1979,V,46.74,16.63,9.2,9.21,0.3,12.97,V,V
Fatoohi398,29.7,-82.4,28,1,1979,V,46.86,16.71,9.25,9.26,0.27,13.11,V,V
Fatoohi399,42,-91.7,28,1,1979,V,55.09,16.92,9.02,9.42,2.7,13.56,V,V
Fatoohi4,32.6,44.4,12,2,-566,V,68.79,31.84,12.84,15.79,9.25,35.03,V,V
Fatoohi40,32.6,44.4,29,7,-302,V,49.38,22.31,9.45,11.33,6.27,18.26,V,V
Fatoohi400,38.7,-90.3,28,1,1979,V,52.86,16.95,9.18,9.41,2.08,13.54,V,V
Fatoohi401,42,-93.6,28,1,1979,V,55.47,17.04,9.08,9.48,2.75,13.75,V,V
Fatoohi402,47.6,-122.3,28,1,1979,V,65.46,18.71,9.48,10.48,4.48,16.77,V,V
Fatoohi403,37.8,-122.4,28,1,1979,V,58.71,19.12,10.35,10.65,2.54,17.35,V,V
Fatoohi404,41.4,-70.7,13,7,1980,V,58.66,41.47,10.22,20.21,17.51,56.45,V,V
Fatoohi405,37.2,-84.1,24,4,1982,V,68.38,27.82,12.68,15.68,9.3,36.88,V,V
Fatoohi406,37.2,-84.1,5,11,1983,V,43.63,24.21,7.66,12.33,9.68,21.85,V,V
Fatoohi408,15.6,35.6,6,11,1983,V,81.45,40.74,17.37,20.61,11.25,60.25,V,V
Fatoohi409,37.2,-84.1,5,12,1983,V,60.06,33.86,9.3,16.21,13.32,36.45,V,V
Fatoohi41,32.6,44.4,28,8,-302,V,44.31,33.43,9.15,15.68,12.78,33.84,V,V
Fatoohi412,37.2,-84.1,3,1,1984,V,24.9,17.23,3.99,8.17,7.13,9.12,I,I
Fatoohi413,15.6,35.6,4,1,1984,V,67.88,34.04,14.04,15.53,6.71,32.76,V,V
Fatoohi415,15.6,35.6,3,2,1984,V,78.01,39.81,17.22,17.91,4.97,42.94,V,V
Fatoohi416,37.2,-84.1,3,3,1984,V,56.07,29.01,10.54,13.27,8.11,23.66,V,V
Fatoohi418,15.6,35.6,4,3,1984,V,86.09,45.23,20.04,20.16,2.2,54.48,V,V
Fatoohi42,32.6,44.4,27,10,-302,V,42.34,45.87,7.57,20.79,19.4,57.51,V,V
Fatoohi420,15.6,35.6,3,4,1984,V,101.19,51.66,23.32,23.32,0.4,74.02,V,V
Fatoohi421,37.2,-84.1,1,5,1984,V,43.36,20.65,7.87,9.26,4.89,11.92,I,V
Fatoohi422,15.6,35.6,2,5,1984,V,75.27,36.16,16.64,16.64,0.21,38.59,V,V
Fatoohi424,15.6,35.6,1,6,1984,V,111.51,47.27,23.63,23.67,1.4,80.21,V,V
Fatoohi425,15.6,35.6,30,6,1984,V,90.53,36.88,19.38,19.68,3.48,56.94,V,V
Fatoohi426,15.6,35.6,29,7,1984,V,69.59,28.28,15.5,16.06,4.24,38.71,V,V
Fatoohi428,15.6,35.6,28,8,1984,V,95.9,44.44,22.47,25.85,13.11,100.53,V,V
Fatoohi43,32.6,44.4,26,11,-302,V,67.46,49.89,10.62,22.85,20.33,69.95,V,V
Fatoohi430,15.6,35.6,26,9,1984,V,75.85,36.31,17.48,20.92,11.66,66.12,V,V
Fatoohi432,15.6,35.6,26,10,1984,V,106.37,51.02,22.21,28.6,18.46,120.02,V,V
Fatoohi433,34,-81,23,11,1984,V,38.36,23.31,6.5,12.54,10.74,23.16,V,V
Fatoohi435,15.6,35.6,24,11,1984,V,86.54,40.1,17.34,21.5,12.9,67.21,V,V
Fatoohi436,15.6,35.6,23,12,1984,V,58.47,27.42,11.77,14.13,7.87,28.55,V,V
Fatoohi437,19,-155,21,1,1985,V,53.31,25.63,11.02,12.82,6.59,22.89,V,V
Fatoohi438,37.2,-84.1,20,4,1985,V,37.55,18.88,6.96,7.74,3.4,8.07,I,I
Fatoohi439,40.8,-73.2,5,10,1986,V,57.53,51.54,9.49,27.98,26.41,114.03,V,V
Fatoohi44,32.6,44.4,26,12,-302,V,111.36,54.97,17.7,25.67,18.86,90.06,V,V
Fatoohi440,39,-77,31,12,1986,V,31.47,18.73,4.59,11.81,10.89,21.27,I,I
Fatoohi442,38.9,-77.1,28,4,1987,V,60.71,22.36,10.47,10.52,1.09,15.39,V,V
Fatoohi444,38.9,-77.1,28,4,1987,V,60.71,22.36,10.47,10.52,1.09,15.39,V,V
Fatoohi445,38.9,-77.1,28,4,1987,V,60.71,22.36,10.47,10.52,1.09,15.39,V,V
Fatoohi447,36.2,-81.7,28,4,1987,V,59.06,22.59,10.62,10.63,0.55,15.71,V,V
Fatoohi448,36.2,-81.7,28,4,1987,V,59.06,22.59,10.62,10.63,0.55,15.71,V,V
Fatoohi449,26.7,-81.8,28,4,1987,V,51.75,22.37,10.42,10.53,1.49,15.4,V,V
Fatoohi45,32.6,44.4,24,1,-301,V,87.23,38.31,15.69,18.34,9.6,47.33,V,V
Fatoohi452,42.7,-84.5,28,4,1987,V,66.01,22.98,10.64,10.83,2.02,16.29,V,V
Fatoohi453,42.7,-84.5,28,4,1987,V,66.01,22.98,10.64,10.83,2.02,16.29,V,V
Fatoohi456,30,-90.1,28,4,1987,V,55.49,23,10.8,10.82,0.75,16.28,V,V
Fatoohi458,30.3,-97.7,28,4,1987,V,57,23.51,11.05,11.07,0.64,17.02,V,V
Fatoohi459,30.6,-104,28,4,1987,V,58.29,23.94,11.27,11.28,0.54,17.66,V,V
Fatoohi46,32.6,44.4,19,6,-301,V,54.58,15.89,9.47,9.55,1.21,13.88,V,V
Fatoohi460,30.6,-104,28,4,1987,V,58.29,23.94,11.27,11.28,0.54,17.66,V,V
Fatoohi461,40.7,-111.9,28,4,1987,V,68.94,24.74,11.52,11.67,1.88,18.91,V,V
Fatoohi462,37,-122,28,4,1987,V,66.98,25.3,11.89,11.94,1.09,19.77,V,V
Fatoohi463,38.9,-77,28,4,1987,V,60.69,22.36,10.47,10.52,1.1,15.39,V,V
Fatoohi464,39.2,-105.5,28,5,1987,V,96.16,35.07,15.47,16.28,5.1,35.83,V,V
Fatoohi465,-30.1,-71,26,6,1987,V,16.88,16.25,2.95,8.59,8.07,9.92,I,I
Fatoohi466,42.7,-84.5,26,6,1987,V,58.77,19.69,8.68,9.46,3.76,12.02,V,V
Fatoohi469,40.7,-111.9,26,6,1987,V,60.3,21.41,9.35,10.14,3.94,13.81,V,V
Fatoohi47,32.6,44.4,4,5,-294,V,,38.59,19.08,20.92,8.71,64,V,V
Fatoohi470,33.5,-112.1,26,6,1987,V,55.27,21.07,9.69,9.96,2.3,13.34,V,V
Fatoohi471,37,-122,26,6,1987,V,58.77,21.89,9.77,10.31,3.31,14.29,V,V
Fatoohi472,37.2,-84.1,26,6,1987,V,54.27,19.37,8.94,9.29,2.53,11.6,V,V
Fatoohi473,37.2,-84.1,23,9,1987,V,16.72,20.38,3.26,9.52,8.94,12.59,I,I
Fatoohi474,32.2,-111,19,1,1988,V,46.23,19.3,8.2,11.23,7.69,19.24,V,V
Fatoohi475,37.2,-84.1,16,4,1988,V,35.79,12.19,6.48,6.61,1.32,6.45,I,I
Fatoohi476,37.2,-84.1,14,6,1988,V,50.55,15.71,8.18,8.25,1.11,9.49,V,V
Fatoohi477,34,-107.2,6,4,1989,V,66.16,21.99,12.65,12.74,1.57,24.7,V,V
Fatoohi478,43,-85.7,5,5,1989,V,52.58,13.01,8.03,8.06,0.74,9.79,V,V
Fatoohi479,39.7,-105.5,5,5,1989,V,52.82,14.21,8.6,8.66,1.02,11.29,V,V
Fatoohi48,32.6,44.4,25,1,-293,V,69.42,25.05,13.19,13.23,1.02,25.61,V,V
Fatoohi480,42.7,-84.8,5,5,1989,V,51.98,12.94,7.99,8.03,0.81,9.71,V,V
Fatoohi481,42.7,-84.8,5,5,1989,V,51.98,12.94,7.99,8.03,0.81,9.71,V,V
Fatoohi482,30.3,-97,5,5,1989,V,41.63,13.35,7.78,8.28,2.81,10.31,V,V
Fatoohi483,19.8,-155.5,3,6,1989,V,25.73,9.07,5.11,6.08,3.29,5.45,I,I
Fatoohi484,50.8,-1,4,6,1989,V,92.27,24.27,10.92,13.33,7.69,25.99,V,V
Fatoohi485,37.4,-121.6,4,7,1989,V,89.48,46.5,16.41,23.33,16.8,76.03,V,V
Fatoohi486,36.1,-108.8,2,10,1989,V,66.96,75.15,11.35,34.11,32.34,152.32,V,V
Fatoohi487,35.6,-83.5,25,2,1990,V,38.28,14.49,7.38,7.39,0.5,8.09,I,V
Fatoohi488,35.6,-83.5,25,2,1990,V,38.28,14.49,7.38,7.39,0.5,8.09,I,V
Fatoohi489,35.6,-83.5,25,2,1990,V,38.28,14.49,7.38,7.39,0.5,8.09,I,V
Fatoohi49,32.6,44.4,1,5,-291,V,70.76,30.81,13.97,16.71,9.25,40.94,V,V
Fatoohi490,41.6,-73.7,25,4,1990,V,71.24,19.28,11.54,11.54,0.05,20.35,V,V
Fatoohi491,37.7,-121.5,25,4,1990,V,76.55,22.36,13.24,13.24,0.23,26.74,V,V
Fatoohi492,34.2,-118.1,24,5,1990,V,51.7,15.09,8.92,8.92,0.19,12.13,V,V
Fatoohi493,34.2,-118.1,24,5,1990,V,51.7,15.09,8.92,8.92,0.19,12.13,V,V
Fatoohi494,35.6,-83.5,24,5,1990,V,46.07,12.84,7.76,7.76,0.23,9.19,V,V
Fatoohi495,31.6,-110.5,24,5,1990,V,48.06,14.48,8.6,8.61,0.47,11.3,V,V
Fatoohi496,39,-76.8,19,11,1990,V,86.91,60.74,12.14,27.19,24.49,97.83,V,V
Fatoohi497,39,-76.8,18,12,1990,V,78.33,41.39,11.58,18.18,14.1,44.4,V,V
Fatoohi498,39,-76.8,17,3,1991,V,110.4,39.07,20.32,20.33,0.63,59.8,V,V
Fatoohi499,39,-76.8,15,5,1991,V,133.38,43.59,22.62,24.66,10.06,91.23,V,V
Fatoohi5,32.6,44.4,14,3,-566,V,,43.05,20.76,22.38,8.54,72.42,V,V
Fatoohi50,32.6,44.4,29,6,-291,V,,39.59,15.75,22.81,16.69,78.41,V,V
Fatoohi500,39,-76.8,5,3,1992,V,84.48,33.68,15.76,15.76,0.42,34.1,V,V
Fatoohi501,33,-106,1,1,1995,V,43.15,13.19,7.89,7.89,0.07,9.35,V,V
Fatoohi502,-30.1,-71,28,6,1995,V,51.68,21.04,9.87,9.89,0.58,13.19,V,V
Fatoohi503,32.4,-111,20,1,1996,V,38.54,11.9,7.34,7.56,1.81,8.7,V,V
Fatoohi504,32.8,-113.2,20,1,1996,V,39.2,12.03,7.42,7.62,1.72,8.84,V,V
Fatoohi505,34.1,-118.3,20,1,1996,V,40.97,12.32,7.62,7.76,1.43,9.17,V,V
Fatoohi506,34.1,-118.3,20,1,1996,V,40.97,12.32,7.62,7.76,1.43,9.17,V,V
Fatoohi51,32.6,44.4,26,8,-291,V,41.07,23.54,8.34,13.18,10.23,26.19,V,V
Fatoohi52,32.6,44.4,8,6,-289,V,,40.38,15.56,18.89,10.84,49.64,V,V
Fatoohi53,32.6,44.4,4,6,-286,V,,42.39,19.02,20.12,6.67,55.61,V,V
Fatoohi54,32.6,44.4,6,11,-284,V,35.38,37.71,6.25,17.16,16.01,39.33,V,V
Fatoohi55,32.6,44.4,27,10,-283,V,68.44,59.81,11.52,28.83,26.58,111.74,V,V
Fatoohi56,32.6,44.4,4,11,-281,V,73.7,49.18,12.03,27.94,25.38,113.55,V,V
Fatoohi57,32.6,44.4,28,3,-277,V,105.78,38.61,21.11,21.12,0.47,65.55,V,V
Fatoohi58,32.6,44.4,26,4,-277,V,77.94,30.14,15.09,15.33,2.7,33.92,V,V
Fatoohi59,32.6,44.4,26,5,-277,V,,44.5,18.78,21.73,11.11,65.55,V,V
Fatoohi6,32.6,44.4,20,10,-418,V,75.07,50.65,14.35,22.74,17.81,69.65,V,V
Fatoohi60,32.6,44.4,4,12,-273,V,63.39,25.49,11.51,12.81,5.65,22.99,V,V
Fatoohi61,32.6,44.4,19,10,-266,V,53.1,48.73,9.84,22.3,20.09,66.67,V,V
Fatoohi62,32.6,44.4,18,11,-266,V,69.29,53.51,11.16,24.16,21.54,77.45,V,V
Fatoohi63,32.6,44.4,26,9,-264,V,28.89,29.61,5.8,16.98,15.97,42.95,V,I
Fatoohi64,32.6,44.4,25,3,-255,V,88.31,40.69,17.91,18.68,5.37,48.22,V,V
Fatoohi65,32.6,44.4,17,9,-255,V,51.62,30.59,10.53,17.4,13.91,45.56,V,V
Fatoohi66,32.6,44.4,3,10,-251,V,54.39,30.85,11.11,14.78,9.8,30.2,V,V
Fatoohi67,32.6,44.4,28,2,-250,V,105.05,38.79,20.57,22.72,9.84,77.83,V,V
Fatoohi68,32.6,44.4,13,8,-249,V,81.19,44.57,16.48,21.96,14.69,66.39,V,V
Fatoohi69,32.6,44.4,15,1,-246,V,59.41,31.93,10.25,14.44,10.22,27.97,V,V
Fatoohi7,32.6,44.4,6,5,-381,V,,28.58,14.6,16.31,7.35,40.45,V,V
Fatoohi70,32.6,44.4,14,4,-246,V,71.87,30.19,14.08,14.08,0.17,27.69,V,V
Fatoohi71,32.6,44.4,14,5,-246,V,,42.27,21.53,21.66,2.41,67.35,V,V
Fatoohi72,32.6,44.4,8,10,-246,V,53.41,44.83,9.99,25.64,23.71,96.6,V,V
Fatoohi73,32.6,44.4,3,5,-245,V,91.68,36.87,17.06,17.06,0.37,39.76,V,V
Fatoohi74,32.6,44.4,1,7,-245,V,,36.29,15.98,18.34,9.11,48.26,V,V
Fatoohi75,32.6,44.4,3,7,-237,V,,48.93,17.34,27.42,21.53,110.82,V,V
Fatoohi76,32.6,44.4,1,8,-237,V,60.69,40.62,12.29,23.39,20.03,82.07,V,V
Fatoohi77,32.6,44.4,26,9,-234,V,74.9,43.06,15.21,21.67,15.59,66.42,V,V
Fatoohi78,32.6,44.4,24,11,-234,V,92.43,39.19,16.03,21.66,14.74,69.85,V,V
